[# ERROR | 2023-12-28 | 21:06:29.613 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:29.706 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:29.813 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:29.906 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:30.013 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:30.105 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:30.213 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:30.306 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:30.414 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:30.508 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:30.615 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:30.709 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:30.818 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:30.911 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:31.019 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:31.112 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:31.218 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:31.312 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:31.405 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:31.513 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:31.605 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:31.713 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:31.806 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:31.914 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:32.005 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:32.112 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:32.219 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:32.312 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:32.418 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:32.510 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:32.618 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:32.711 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:32.820 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:32.915 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:33.006 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:33.114 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:33.208 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:33.314 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:33.420 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:33.512 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:33.618 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:33.709 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:33.817 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:33.908 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:34.016 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:34.109 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:34.217 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:34.311 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:34.420 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:34.512 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:34.605 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:34.714 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:34.807 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:34.915 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:35.008 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:35.116 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:35.209 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:35.316 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:35.408 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:35.515 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:35.608 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:35.715 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:35.808 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:35.914 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:36.021 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:36.113 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:36.205 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:36.313 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:36.419 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:36.512 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:36.607 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:36.714 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:36.806 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:36.913 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:37.005 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:37.112 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:37.220 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:37.313 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:37.405 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:37.513 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:37.621 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:37.713 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:37.806 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:37.914 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:38.005 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:38.114 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:38.205 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:38.313 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:38.419 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:38.512 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:38.620 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:38.712 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:38.820 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:38.913 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:39.020 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:39.111 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:39.219 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:39.311 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:39.419 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:39.510 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:39.618 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:39.712 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:39.820 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:39.912 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:40.020 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:40.113 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:40.205 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:40.311 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:40.419 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:40.511 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:40.617 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:40.708 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:40.814 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:40.907 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:41.015 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:41.106 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:41.214 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:41.306 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:41.415 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:41.506 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:41.615 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:41.708 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:41.816 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:41.909 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:42.016 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:42.109 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:42.215 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:42.308 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:42.418 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:42.508 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:42.615 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:42.707 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:42.815 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:42.908 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:43.016 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:43.108 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:43.217 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:43.309 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:43.417 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:43.510 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:43.616 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:43.709 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:43.815 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:43.907 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2023-12-28 | 21:06:44.014 | PID=9820 | ThreadId=4864 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
